"cell.id";"habitat_type";"frequency"
186;"forest";0,160093754529953
186;"shrubland";0,115181230008602
186;"grassland";0,026594253256917
186;"wetland";0,0154068125411868
186;"rocky_area";0
186;"alpine_areas";0
186;"marine_neritic";0,200098976492882
186;"marine_benthic";0
186;"marine_intertidal";0,0533357337117195
186;"anthropic_habitats";0,429289191961288
187;"forest";0,127284899353981
187;"shrubland";0,105889081954956
187;"grassland";0
187;"wetland";0
187;"rocky_area";0
187;"alpine_areas";0
187;"marine_neritic";0
187;"marine_benthic";0
187;"marine_intertidal";0
187;"anthropic_habitats";0,766826033592224
188;"forest";0,429454028606415
188;"shrubland";0,0546215549111366
188;"grassland";0
188;"wetland";0
188;"rocky_area";0
188;"alpine_areas";0
188;"marine_neritic";0
188;"marine_benthic";0
188;"marine_intertidal";0
188;"anthropic_habitats";0,515924453735352
189;"forest";0,407880485057831
189;"shrubland";0,109767869114876
189;"grassland";0,0188040938228369
189;"wetland";0,0153199201449752
189;"rocky_area";0
189;"alpine_areas";0
189;"marine_neritic";0,0362199991941452
189;"marine_benthic";0
189;"marine_intertidal";0,0412512272596359
189;"anthropic_habitats";0,370756357908249
190;"forest";0,074036069214344
190;"shrubland";0,0183454267680645
190;"grassland";0,0283267870545387
190;"wetland";0,014750212430954
190;"rocky_area";0
190;"alpine_areas";0
190;"marine_neritic";0,831109583377838
190;"marine_benthic";0
190;"marine_intertidal";0,00551833584904671
190;"anthropic_habitats";0,0279135443270206
191;"forest";0,0208473112434149
191;"shrubland";0,028765881434083
191;"grassland";0,0331502519547939
191;"wetland";0,0586472190916538
191;"rocky_area";0
191;"alpine_areas";0
191;"marine_neritic";0,81561678647995
191;"marine_benthic";0
191;"marine_intertidal";0,00358911999501288
191;"anthropic_habitats";0,0393834002315998
192;"forest";0,0563053674995899
192;"shrubland";0,00949882715940475
192;"grassland";0,0633964538574219
192;"wetland";0,0525615774095058
192;"rocky_area";0
192;"alpine_areas";0
192;"marine_neritic";0,719111084938049
192;"marine_benthic";0
192;"marine_intertidal";0,0334944613277912
192;"anthropic_habitats";0,0656322240829468
193;"forest";0,0382999666035175
193;"shrubland";0,0317764021456242
193;"grassland";0,0353296920657158
193;"wetland";0,0310085602104664
193;"rocky_area";0
193;"alpine_areas";0
193;"marine_neritic";0,656123161315918
193;"marine_benthic";0
193;"marine_intertidal";0,0994866341352463
193;"anthropic_habitats";0,107975542545319
194;"forest";0,0668710246682167
194;"shrubland";0,0513318739831448
194;"grassland";0
194;"wetland";0,0134433452039957
194;"rocky_area";0
194;"alpine_areas";0
194;"marine_neritic";0,441432893276215
194;"marine_benthic";0
194;"marine_intertidal";0,20232518017292
194;"anthropic_habitats";0,224595665931702
195;"forest";0,208126410841942
195;"shrubland";0,142106458544731
195;"grassland";0
195;"wetland";0,000551191798876971
195;"rocky_area";0
195;"alpine_areas";0
195;"marine_neritic";0
195;"marine_benthic";0
195;"marine_intertidal";0
195;"anthropic_habitats";0,649215936660767
196;"forest";0,311713427305222
196;"shrubland";0,116164147853851
196;"grassland";0
196;"wetland";0,000172061001649126
196;"rocky_area";0
196;"alpine_areas";0
196;"marine_neritic";0
196;"marine_benthic";0
196;"marine_intertidal";0
196;"anthropic_habitats";0,571950316429138
197;"forest";0,217416495084763
197;"shrubland";0,112304322421551
197;"grassland";0
197;"wetland";0,0361466929316521
197;"rocky_area";0
197;"alpine_areas";0
197;"marine_neritic";0,290367126464844
197;"marine_benthic";0
197;"marine_intertidal";0,0414189621806145
197;"anthropic_habitats";0,302346348762512
198;"forest";0,221369355916977
198;"shrubland";0,019469516351819
198;"grassland";0,0184802915900946
198;"wetland";0,0583703517913818
198;"rocky_area";0
198;"alpine_areas";0
198;"marine_neritic";0,633393108844757
198;"marine_benthic";0
198;"marine_intertidal";0,00198128842748702
198;"anthropic_habitats";0,04693603515625
199;"forest";0,0976072624325752
199;"shrubland";0,0246792770922184
199;"grassland";0,1007269769907
199;"wetland";0,0265019945800304
199;"rocky_area";0
199;"alpine_areas";0
199;"marine_neritic";0,583673298358917
199;"marine_benthic";0
199;"marine_intertidal";0,00607821112498641
199;"anthropic_habitats";0,160732924938202
200;"forest";0,125227719545364
200;"shrubland";0,0628364682197571
200;"grassland";0,105403922498226
200;"wetland";0,0312407184392214
200;"rocky_area";0
200;"alpine_areas";0
200;"marine_neritic";0,360387414693832
200;"marine_benthic";0
200;"marine_intertidal";0,0548311732709408
200;"anthropic_habitats";0,260072588920593
201;"forest";0,0377424471080303
201;"shrubland";0,0294802710413933
201;"grassland";0,0464599840342999
201;"wetland";0,00833821948617697
201;"rocky_area";0
201;"alpine_areas";0
201;"marine_neritic";0,591237485408783
201;"marine_benthic";0
201;"marine_intertidal";0,202758401632309
201;"anthropic_habitats";0,0839831307530403
202;"forest";0,280650436878204
202;"shrubland";0,143071502447128
202;"grassland";0,0117971682921052
202;"wetland";7,87416865932755e-05
202;"rocky_area";0
202;"alpine_areas";0
202;"marine_neritic";0,000907641951926053
202;"marine_benthic";0
202;"marine_intertidal";0
202;"anthropic_habitats";0,563494503498077
203;"forest";0,480197846889496
203;"shrubland";0,13055382668972
203;"grassland";0
203;"wetland";0
203;"rocky_area";0
203;"alpine_areas";0
203;"marine_neritic";0
203;"marine_benthic";0
203;"marine_intertidal";0
203;"anthropic_habitats";0,3892482817173
204;"forest";0,16116389632225
204;"shrubland";0,0681990161538124
204;"grassland";0,011981001123786
204;"wetland";0,062314260751009
204;"rocky_area";0
204;"alpine_areas";0
204;"marine_neritic";0,550933063030243
204;"marine_benthic";0
204;"marine_intertidal";0,026301309466362
204;"anthropic_habitats";0,119107440114021
205;"forest";0,0481861978769302
205;"shrubland";0,0112119410187006
205;"grassland";0,0203553009778261
205;"wetland";0,00354594457894564
205;"rocky_area";0
205;"alpine_areas";0
205;"marine_neritic";0,913789331912994
205;"marine_benthic";0
205;"marine_intertidal";0,000393708440242335
205;"anthropic_habitats";0,00251758540980518
206;"forest";0,353866159915924
206;"shrubland";0,0438767448067665
206;"grassland";0,0562603585422039
206;"wetland";0,0126836756244302
206;"rocky_area";0
206;"alpine_areas";0
206;"marine_neritic";0,457657188177109
206;"marine_benthic";0
206;"marine_intertidal";0
206;"anthropic_habitats";0,0756558105349541
207;"forest";0,0416068881750107
207;"shrubland";0,00911437254399061
207;"grassland";0
207;"wetland";0,0164147429168224
207;"rocky_area";0
207;"alpine_areas";0
207;"marine_neritic";0,913415968418121
207;"marine_benthic";0
207;"marine_intertidal";0,00250301486812532
207;"anthropic_habitats";0,0169449467211962
208;"forest";0,00236583105288446
208;"shrubland";0,000300519750453532
208;"grassland";0,000286072754533961
208;"wetland";0,000110562017653137
208;"rocky_area";0
208;"alpine_areas";0
208;"marine_neritic";0,995151937007904
208;"marine_benthic";0
208;"marine_intertidal";0,00118470576126128
208;"anthropic_habitats";0,000600369763560593
209;"forest";0,182321593165398
209;"shrubland";0,0976514145731926
209;"grassland";0,119142942130566
209;"wetland";0,00362211768515408
209;"rocky_area";0
209;"alpine_areas";0
209;"marine_neritic";0,277782112360001
209;"marine_benthic";0
209;"marine_intertidal";0,0106342080980539
209;"anthropic_habitats";0,308845579624176
210;"forest";0,0941028520464897
210;"shrubland";0,0575255565345287
210;"grassland";0,128209382295609
210;"wetland";0,034636989235878
210;"rocky_area";0
210;"alpine_areas";0
210;"marine_neritic";0,386501044034958
210;"marine_benthic";0
210;"marine_intertidal";0,222969830036163
210;"anthropic_habitats";0,0760543197393417
211;"forest";0,310325533151627
211;"shrubland";0,193118467926979
211;"grassland";0,00836504716426134
211;"wetland";0,00236763921566308
211;"rocky_area";0
211;"alpine_areas";0
211;"marine_neritic";0,00596114294603467
211;"marine_benthic";0
211;"marine_intertidal";0
211;"anthropic_habitats";0,479862123727798
212;"forest";0,300585061311722
212;"shrubland";0,198336496949196
212;"grassland";0
212;"wetland";0,000880736217368394
212;"rocky_area";0
212;"alpine_areas";0
212;"marine_neritic";4,37328853877261e-05
212;"marine_benthic";0
212;"marine_intertidal";0
212;"anthropic_habitats";0,500153958797455
213;"forest";0,0869135782122612
213;"shrubland";0,0368685312569141
213;"grassland";0,00289655942469835
213;"wetland";0,0378455333411694
213;"rocky_area";0
213;"alpine_areas";0
213;"marine_neritic";0,619376540184021
213;"marine_benthic";0
213;"marine_intertidal";0,0142291858792305
213;"anthropic_habitats";0,201870039105415
214;"forest";0,0400007776916027
214;"shrubland";0,018661780282855
214;"grassland";0,0252165049314499
214;"wetland";0,0287886615842581
214;"rocky_area";0
214;"alpine_areas";0
214;"marine_neritic";0,860278010368347
214;"marine_benthic";0
214;"marine_intertidal";0,0063972407951951
214;"anthropic_habitats";0,0206569824367762
215;"forest";0,00889612082391977
215;"shrubland";0,00379149289801717
215;"grassland";0
215;"wetland";0,00165614380966872
215;"rocky_area";0
215;"alpine_areas";0
215;"marine_neritic";0,985388159751892
215;"marine_benthic";0
215;"marine_intertidal";0
215;"anthropic_habitats";0,000268045376287773
216;"forest";0,472010791301727
216;"shrubland";0,0477419570088387
216;"grassland";0
216;"wetland";0,0487562008202076
216;"rocky_area";0
216;"alpine_areas";0
216;"marine_neritic";0,377475053071976
216;"marine_benthic";0
216;"marine_intertidal";0,000966887862887233
216;"anthropic_habitats";0,0530490875244141
217;"forest";0,541377782821655
217;"shrubland";0,033648781478405
217;"grassland";0
217;"wetland";0,0267338193953037
217;"rocky_area";0
217;"alpine_areas";0
217;"marine_neritic";0,322260946035385
217;"marine_benthic";0
217;"marine_intertidal";0,00387768517248333
217;"anthropic_habitats";0,072100929915905
218;"forest";0,00114970526192337
218;"shrubland";0
218;"grassland";0
218;"wetland";0,000629933492746204
218;"rocky_area";0
218;"alpine_areas";0
218;"marine_neritic";0,9980628490448
218;"marine_benthic";0
218;"marine_intertidal";0
218;"anthropic_habitats";0,000157483373186551
219;"forest";0,0299698803573847
219;"shrubland";0,0102345701307058
219;"grassland";0,0257805939763784
219;"wetland";0,00496072648093104
219;"rocky_area";0
219;"alpine_areas";0
219;"marine_neritic";0,854900598526001
219;"marine_benthic";0
219;"marine_intertidal";0,00771886808797717
219;"anthropic_habitats";0,0664347037672997
220;"forest";0,117297880351543
220;"shrubland";0,105877920985222
220;"grassland";0,0805831626057625
220;"wetland";0,012477183714509
220;"rocky_area";0
220;"alpine_areas";0
220;"marine_neritic";0,039362583309412
220;"marine_benthic";0
220;"marine_intertidal";0,00375465187244117
220;"anthropic_habitats";0,640646636486053
221;"forest";0,21752755343914
221;"shrubland";0,164455443620682
221;"grassland";0
221;"wetland";0,00040416486444883
221;"rocky_area";0
221;"alpine_areas";0
221;"marine_neritic";0
221;"marine_benthic";0
221;"marine_intertidal";0
221;"anthropic_habitats";0,617612838745117
222;"forest";0,227443844079971
222;"shrubland";0,179401025176048
222;"grassland";0
222;"wetland";0,000157483373186551
222;"rocky_area";0
222;"alpine_areas";0
222;"marine_neritic";0
222;"marine_benthic";0
222;"marine_intertidal";0
222;"anthropic_habitats";0,592997610569
223;"forest";0,202414184808731
223;"shrubland";0,0881223231554031
223;"grassland";0
223;"wetland";0,0342533849179745
223;"rocky_area";0
223;"alpine_areas";0
223;"marine_neritic";0,354752451181412
223;"marine_benthic";0
223;"marine_intertidal";0,0149632776156068
223;"anthropic_habitats";0,305494338274002
224;"forest";0,136454746127129
224;"shrubland";0,0174852926284075
224;"grassland";0,0134648289531469
224;"wetland";0,0173203758895397
224;"rocky_area";0
224;"alpine_areas";0
224;"marine_neritic";0,798713862895966
224;"marine_benthic";0
224;"marine_intertidal";0,00315417372621596
224;"anthropic_habitats";0,0134066930040717
225;"forest";0,815968155860901
225;"shrubland";0,0363547280430794
225;"grassland";0
225;"wetland";0,0153691796585917
225;"rocky_area";0
225;"alpine_areas";0
225;"marine_neritic";0,0359396226704121
225;"marine_benthic";0
225;"marine_intertidal";0,00690015126019716
225;"anthropic_habitats";0,0894681215286255
226;"forest";0,0850720256567001
226;"shrubland";0,00228071329183877
226;"grassland";0
226;"wetland";0,0162603687494993
226;"rocky_area";0
226;"alpine_areas";0
226;"marine_neritic";0,878822326660156
226;"marine_benthic";0
226;"marine_intertidal";0
226;"anthropic_habitats";0,0175645221024752
227;"forest";0,0147344125434756
227;"shrubland";0,0033029573969543
227;"grassland";0,000866158574353904
227;"wetland";0,00942410249263048
227;"rocky_area";0
227;"alpine_areas";0
227;"marine_neritic";0,954742312431335
227;"marine_benthic";0
227;"marine_intertidal";0
227;"anthropic_habitats";0,0169300492852926
228;"forest";0,150595933198929
228;"shrubland";0,0855263844132423
228;"grassland";0
228;"wetland";0,00181105884257704
228;"rocky_area";0
228;"alpine_areas";0
228;"marine_neritic";0,427679806947708
228;"marine_benthic";0
228;"marine_intertidal";0,0120765035971999
228;"anthropic_habitats";0,322310328483582
229;"forest";0,199386537075043
229;"shrubland";0,253531575202942
229;"grassland";0
229;"wetland";0,000393708440242335
229;"rocky_area";0
229;"alpine_areas";0
229;"marine_neritic";0
229;"marine_benthic";0
229;"marine_intertidal";0
229;"anthropic_habitats";0,546688199043274
230;"forest";0,191687449812889
230;"shrubland";0,224404945969582
230;"grassland";0
230;"wetland";0,077105313539505
230;"rocky_area";0
230;"alpine_areas";0
230;"marine_neritic";0,0312277227640152
230;"marine_benthic";0
230;"marine_intertidal";0,0177545137703419
230;"anthropic_habitats";0,457820028066635
231;"forest";0,10225972533226
231;"shrubland";0,0380404070019722
231;"grassland";0
231;"wetland";0,033596146851778
231;"rocky_area";0
231;"alpine_areas";0
231;"marine_neritic";0,201077431440353
231;"marine_benthic";0
231;"marine_intertidal";0,0164430234581232
231;"anthropic_habitats";0,608583271503448
232;"forest";0,222481608390808
232;"shrubland";0,00601388933137059
232;"grassland";0,0162486266344786
232;"wetland";0,0171647015959024
232;"rocky_area";0
232;"alpine_areas";0
232;"marine_neritic";0,728665769100189
232;"marine_benthic";0
232;"marine_intertidal";0,00299312686547637
232;"anthropic_habitats";0,00643221335485578
233;"forest";0,0581218637526035
233;"shrubland";0,0073477765545249
233;"grassland";0,00511820986866951
233;"wetland";0,0505144856870174
233;"rocky_area";0
233;"alpine_areas";0
233;"marine_neritic";0,874170184135437
233;"marine_benthic";0
233;"marine_intertidal";0,000393708440242335
233;"anthropic_habitats";0,00433373637497425
234;"forest";0,58599454164505
234;"shrubland";0,0367711037397385
234;"grassland";0
234;"wetland";0,0326523892581463
234;"rocky_area";0
234;"alpine_areas";0
234;"marine_neritic";0,123131208121777
234;"marine_benthic";0
234;"marine_intertidal";0,0266016777604818
234;"anthropic_habitats";0,194849044084549
235;"forest";0,253290742635727
235;"shrubland";0,0695225074887276
235;"grassland";0
235;"wetland";0,0185057539492846
235;"rocky_area";0
235;"alpine_areas";0
235;"marine_neritic";0,183851182460785
235;"marine_benthic";0
235;"marine_intertidal";0,0719755738973618
235;"anthropic_habitats";0,402854204177856
236;"forest";0,454034745693207
236;"shrubland";0,0614967755973339
236;"grassland";0
236;"wetland";0,0250373128801584
236;"rocky_area";0
236;"alpine_areas";0
236;"marine_neritic";0,321271777153015
236;"marine_benthic";0
236;"marine_intertidal";0
236;"anthropic_habitats";0,138159394264221
237;"forest";0,0283991005271673
237;"shrubland";0,00118112529162318
237;"grassland";0
237;"wetland";0,0216199327260256
237;"rocky_area";0
237;"alpine_areas";0
237;"marine_neritic";0,934533298015594
237;"marine_benthic";0
237;"marine_intertidal";0
237;"anthropic_habitats";0,0142665412276983
238;"forest";0,088969849050045
238;"shrubland";0,0406568124890327
238;"grassland";0
238;"wetland";0,00163724808953702
238;"rocky_area";0
238;"alpine_areas";0
238;"marine_neritic";0,799547731876373
238;"marine_benthic";0
238;"marine_intertidal";0,0115474006161094
238;"anthropic_habitats";0,0576409213244915
239;"forest";0,659558832645416
239;"shrubland";0,102933391928673
239;"grassland";0
239;"wetland";0,0026935450732708
239;"rocky_area";0
239;"alpine_areas";0
239;"marine_neritic";0
239;"marine_benthic";0
239;"marine_intertidal";0
239;"anthropic_habitats";0,234814211726189
240;"forest";0,168263956904411
240;"shrubland";0,0912362188100815
240;"grassland";0
240;"wetland";0,0239483807235956
240;"rocky_area";0
240;"alpine_areas";0
240;"marine_neritic";0,100717544555664
240;"marine_benthic";0
240;"marine_intertidal";0,0454661287367344
240;"anthropic_habitats";0,570367753505707
241;"forest";0,0470297709107399
241;"shrubland";0,0251075439155102
241;"grassland";0,00231271563097835
241;"wetland";0,0341296754777431
241;"rocky_area";0
241;"alpine_areas";0
241;"marine_neritic";0,27818962931633
241;"marine_benthic";0
241;"marine_intertidal";0,0319772362709045
241;"anthropic_habitats";0,581253409385681
242;"forest";0,0307796504348516
242;"shrubland";0,0226874407380819
242;"grassland";0,00322891771793365
242;"wetland";0,0363443978130817
242;"rocky_area";0
242;"alpine_areas";0
242;"marine_neritic";0,413656830787659
242;"marine_benthic";0
242;"marine_intertidal";0,0412913262844086
242;"anthropic_habitats";0,452011406421661
243;"forest";0,0114085003733635
243;"shrubland";0,00892968289554119
243;"grassland";0,00102364190388471
243;"wetland";0,0103032318875194
243;"rocky_area";0
243;"alpine_areas";0
243;"marine_neritic";0,805599629878998
243;"marine_benthic";0
243;"marine_intertidal";0,0184608232229948
243;"anthropic_habitats";0,14427450299263
244;"forest";0,178295567631721
244;"shrubland";0,0325692743062973
244;"grassland";0,0118983276188374
244;"wetland";0,0340876914560795
244;"rocky_area";0
244;"alpine_areas";0
244;"marine_neritic";0,690430879592896
244;"marine_benthic";0
244;"marine_intertidal";0,00940662249922752
244;"anthropic_habitats";0,0433115847408772
245;"forest";0,158144593238831
245;"shrubland";0,0398664548993111
245;"grassland";0,0109459571540356
245;"wetland";0,0449212118983269
245;"rocky_area";0
245;"alpine_areas";0
245;"marine_neritic";0,67708957195282
245;"marine_benthic";0
245;"marine_intertidal";0,0158459898084402
245;"anthropic_habitats";0,0531862117350101
246;"forest";0,815144896507263
246;"shrubland";0,0272101722657681
246;"grassland";0
246;"wetland";0,00125397951342165
246;"rocky_area";0
246;"alpine_areas";0
246;"marine_neritic";0,0217497199773788
246;"marine_benthic";0
246;"marine_intertidal";0,0048090685158968
246;"anthropic_habitats";0,129832103848457
247;"forest";0,547095119953156
247;"shrubland";0,0559865087270737
247;"grassland";0
247;"wetland";0,0114665795117617
247;"rocky_area";0
247;"alpine_areas";0
247;"marine_neritic";0,0376686118543148
247;"marine_benthic";0
247;"marine_intertidal";0,0230553448200226
247;"anthropic_habitats";0,324727773666382
248;"forest";0,194926232099533
248;"shrubland";0,058614581823349
248;"grassland";0
248;"wetland";0,0357580445706844
248;"rocky_area";0
248;"alpine_areas";0
248;"marine_neritic";0,371082752943039
248;"marine_benthic";0
248;"marine_intertidal";0,0142149897292256
248;"anthropic_habitats";0,325403362512589
249;"forest";0,0216488223522902
249;"shrubland";0,00384133425541222
249;"grassland";0
249;"wetland";0,00669304374605417
249;"rocky_area";0
249;"alpine_areas";0
249;"marine_neritic";0,930968165397644
249;"marine_benthic";0
249;"marine_intertidal";0
249;"anthropic_habitats";0,0368485897779465
250;"forest";0,00889426935464144
250;"shrubland";0
250;"grassland";0
250;"wetland";0
250;"rocky_area";0
250;"alpine_areas";0
250;"marine_neritic";0,98992508649826
250;"marine_benthic";0
250;"marine_intertidal";0,0011806427501142
250;"anthropic_habitats";0
251;"forest";0,867570996284485
251;"shrubland";0,00205214903689921
251;"grassland";0,000393708440242335
251;"wetland";0,00307092582806945
251;"rocky_area";0
251;"alpine_areas";0
251;"marine_neritic";0,0585287176072598
251;"marine_benthic";0
251;"marine_intertidal";0,00638828938826919
251;"anthropic_habitats";0,0619951635599136
252;"forest";0,500640690326691
252;"shrubland";0,0205502714961767
252;"grassland";0
252;"wetland";0,0177412535995245
252;"rocky_area";0
252;"alpine_areas";0
252;"marine_neritic";0,242544367909431
252;"marine_benthic";0
252;"marine_intertidal";0,0126026337966323
252;"anthropic_habitats";0,205920726060867
253;"forest";0,0326106175780296
253;"shrubland";0,0354276970028877
253;"grassland";0,0799321010708809
253;"wetland";0,022353058680892
253;"rocky_area";0
253;"alpine_areas";0
253;"marine_neritic";0,244814798235893
253;"marine_benthic";0
253;"marine_intertidal";0,234796091914177
253;"anthropic_habitats";0,350065588951111
254;"forest";0,0333800241351128
254;"shrubland";0,0490577965974808
254;"grassland";0,0225481856614351
254;"wetland";0,0403898991644382
254;"rocky_area";0
254;"alpine_areas";0
254;"marine_neritic";0,0294255930930376
254;"marine_benthic";0
254;"marine_intertidal";0,0352471321821213
254;"anthropic_habitats";0,789951324462891
255;"forest";0,209657669067383
255;"shrubland";0,165433868765831
255;"grassland";0
255;"wetland";0,00855584070086479
255;"rocky_area";0
255;"alpine_areas";0
255;"marine_neritic";0,0105329062789679
255;"marine_benthic";0
255;"marine_intertidal";0,039545726031065
255;"anthropic_habitats";0,566273987293243
256;"forest";0,220657095313072
256;"shrubland";0,0789093673229218
256;"grassland";0,0671799182891846
256;"wetland";0,0143343731760979
256;"rocky_area";0
256;"alpine_areas";0
256;"marine_neritic";0,194508165121078
256;"marine_benthic";0
256;"marine_intertidal";0,0409470163285732
256;"anthropic_habitats";0,38346403837204
257;"forest";0,22616770863533
257;"shrubland";0,0501543767750263
257;"grassland";0,036629855632782
257;"wetland";0,0123207839205861
257;"rocky_area";0
257;"alpine_areas";0
257;"marine_neritic";0,494580239057541
257;"marine_benthic";0
257;"marine_intertidal";0,00824039801955223
257;"anthropic_habitats";0,171906605362892
258;"forest";0,0069816131144762
258;"shrubland";0,0029555163346231
258;"grassland";0
258;"wetland";0
258;"rocky_area";0
258;"alpine_areas";0
258;"marine_neritic";0,971355319023132
258;"marine_benthic";0
258;"marine_intertidal";0,00309840450063348
258;"anthropic_habitats";0,0156091349199414
259;"forest";0,0785006210207939
259;"shrubland";0,0201356466859579
259;"grassland";0,000393708440242335
259;"wetland";0,0159820318222046
259;"rocky_area";0
259;"alpine_areas";0
259;"marine_neritic";0,871227025985718
259;"marine_benthic";0
259;"marine_intertidal";0
259;"anthropic_habitats";0,0137609262019396
260;"forest";0,793654561042786
260;"shrubland";0,0412262193858624
260;"grassland";0,00111211370676756
260;"wetland";0,0138320429250598
260;"rocky_area";0
260;"alpine_areas";0
260;"marine_neritic";0,0537015572190285
260;"marine_benthic";0
260;"marine_intertidal";0,000241090077906847
260;"anthropic_habitats";0,0962323993444443
261;"forest";0,738239347934723
261;"shrubland";0,04212936013937
261;"grassland";0
261;"wetland";0,000944900268223137
261;"rocky_area";0
261;"alpine_areas";0
261;"marine_neritic";0,00409329682588577
261;"marine_benthic";0
261;"marine_intertidal";0,000683992228005081
261;"anthropic_habitats";0,213909089565277
262;"forest";0,548784255981445
262;"shrubland";0,100852526724339
262;"grassland";0
262;"wetland";0,00417396705597639
262;"rocky_area";0
262;"alpine_areas";0
262;"marine_neritic";0,0123820547014475
262;"marine_benthic";0
262;"marine_intertidal";0,000725140213035047
262;"anthropic_habitats";0,333082050085068
263;"forest";0,267414212226868
263;"shrubland";0,012607442215085
263;"grassland";0
263;"wetland";0,00559066003188491
263;"rocky_area";0
263;"alpine_areas";0
263;"marine_neritic";0,68408739566803
263;"marine_benthic";0
263;"marine_intertidal";0
263;"anthropic_habitats";0,0303001999855042
264;"forest";0,263188242912292
264;"shrubland";0,0309336073696613
264;"grassland";0,0980741083621979
264;"wetland";0,0518120303750038
264;"rocky_area";0
264;"alpine_areas";0
264;"marine_neritic";0,512171864509583
264;"marine_benthic";0
264;"marine_intertidal";0,0231390614062548
264;"anthropic_habitats";0,0206810794770718
265;"forest";0,205613285303116
265;"shrubland";0,0533104874193668
265;"grassland";0,113410025835037
265;"wetland";0,029518187046051
265;"rocky_area";0
265;"alpine_areas";0
265;"marine_neritic";0,57340145111084
265;"marine_benthic";0
265;"marine_intertidal";0,00995656941086054
265;"anthropic_habitats";0,0147899575531483
266;"forest";7,87416865932755e-05
266;"shrubland";0,00489291222766042
266;"grassland";0,0310092456638813
266;"wetland";0,00918403174728155
266;"rocky_area";0
266;"alpine_areas";0
266;"marine_neritic";0,827231407165527
266;"marine_benthic";0
266;"marine_intertidal";0,10333801060915
266;"anthropic_habitats";0,0242656022310257
267;"forest";0,0310315918177366
267;"shrubland";0,0560451112687588
267;"grassland";0,0506879277527332
267;"wetland";0,0297113172709942
267;"rocky_area";0
267;"alpine_areas";0
267;"marine_neritic";0,195368334650993
267;"marine_benthic";0
267;"marine_intertidal";0,252490937709808
267;"anthropic_habitats";0,38466477394104
268;"forest";0,1654032766819
268;"shrubland";0,143566563725471
268;"grassland";0
268;"wetland";0,00417327554896474
268;"rocky_area";0
268;"alpine_areas";0
268;"marine_neritic";0,00767165143042803
268;"marine_benthic";0
268;"marine_intertidal";0,011102544143796
268;"anthropic_habitats";0,668082654476166
269;"forest";0,409155130386353
269;"shrubland";0,0847808346152306
269;"grassland";0
269;"wetland";0,00251973397098482
269;"rocky_area";0
269;"alpine_areas";0
269;"marine_neritic";0
269;"marine_benthic";0
269;"marine_intertidal";0
269;"anthropic_habitats";0,503544270992279
270;"forest";0,744534134864807
270;"shrubland";0,0240768939256668
270;"grassland";0
270;"wetland";0,00395794212818146
270;"rocky_area";0
270;"alpine_areas";0
270;"marine_neritic";0
270;"marine_benthic";0
270;"marine_intertidal";0
270;"anthropic_habitats";0,227431014180183
271;"forest";0,23741602897644
271;"shrubland";0,0411450900137424
271;"grassland";0
271;"wetland";0,0359865166246891
271;"rocky_area";0
271;"alpine_areas";0
271;"marine_neritic";0,576091706752777
271;"marine_benthic";0
271;"marine_intertidal";0
271;"anthropic_habitats";0,109360635280609
272;"forest";0,608866930007935
272;"shrubland";0,00227377889677882
272;"grassland";0,00140762038063258
272;"wetland";0,000236225067055784
272;"rocky_area";0
272;"alpine_areas";0
272;"marine_neritic";0,373681604862213
272;"marine_benthic";0
272;"marine_intertidal";0,00361725292168558
272;"anthropic_habitats";0,0099165877327323
273;"forest";0,940810561180115
273;"shrubland";0,00322354445233941
273;"grassland";0
273;"wetland";0
273;"rocky_area";0
273;"alpine_areas";0
273;"marine_neritic";0
273;"marine_benthic";0
273;"marine_intertidal";0
273;"anthropic_habitats";0,0559658482670784
274;"forest";0,877847790718079
274;"shrubland";0,00449052173644304
274;"grassland";0
274;"wetland";0
274;"rocky_area";0
274;"alpine_areas";0
274;"marine_neritic";0
274;"marine_benthic";0
274;"marine_intertidal";0
274;"anthropic_habitats";0,117661684751511
275;"forest";0,268775939941406
275;"shrubland";0,0225540809333324
275;"grassland";0
275;"wetland";0,043368574231863
275;"rocky_area";0
275;"alpine_areas";0
275;"marine_neritic";0,462618857622147
275;"marine_benthic";0
275;"marine_intertidal";0,0220580939203501
275;"anthropic_habitats";0,180624395608902
276;"forest";0,0101056760177016
276;"shrubland";0,0171549580991268
276;"grassland";0,0427192896604538
276;"wetland";0,000708675186615437
276;"rocky_area";0
276;"alpine_areas";0
276;"marine_neritic";0,926832914352417
276;"marine_benthic";0
276;"marine_intertidal";0,00181105884257704
276;"anthropic_habitats";0,000667403510306031
277;"forest";0,152229636907578
277;"shrubland";0,0836852192878723
277;"grassland";0,126208424568176
277;"wetland";0,0199193507432938
277;"rocky_area";0
277;"alpine_areas";0
277;"marine_neritic";0,161914512515068
277;"marine_benthic";0
277;"marine_intertidal";0,0300147850066423
277;"anthropic_habitats";0,426028043031693
278;"forest";0,0343251451849937
278;"shrubland";0,0898320376873016
278;"grassland";0,00737972790375352
278;"wetland";0,0645712539553642
278;"rocky_area";0
278;"alpine_areas";0
278;"marine_neritic";0,283840596675873
278;"marine_benthic";0
278;"marine_intertidal";0,158207446336746
278;"anthropic_habitats";0,361843794584274
279;"forest";0,0162897538393736
279;"shrubland";0,106345668435097
279;"grassland";0
279;"wetland";0,00612956425175071
279;"rocky_area";0
279;"alpine_areas";0
279;"marine_neritic";0,00568348448723555
