"cell_id";"guild";"status";"richness"
2269;"plants";"Native";13
2270;"birds";"Exotic";6
2270;"birds";"Native";13
2270;"plants";"Native";15
2271;"birds";"Exotic";6
2271;"birds";"Native";15
2271;"plants";"Native";12
2272;"birds";"Exotic";9
2272;"birds";"Native";13
2273;"birds";"Exotic";5
2273;"birds";"Native";7
2273;"plants";"Native";3
2274;"birds";"Exotic";6
2274;"birds";"Native";6
2275;"birds";"Exotic";7
2275;"birds";"Native";9
2276;"birds";"Exotic";5
2276;"birds";"Native";5
2276;"plants";"Exotic";1
2276;"plants";"Native";8
2277;"birds";"Exotic";9
2277;"birds";"Native";12
2277;"plants";"Exotic";2
2277;"plants";"Native";18
2278;"birds";"Exotic";9
2278;"birds";"Native";7
2278;"plants";"Exotic";1
2278;"plants";"Native";4
2279;"birds";"Exotic";9
2279;"birds";"Native";10
2279;"plants";"Exotic";1
2279;"plants";"Native";8
2280;"birds";"Exotic";9
2280;"birds";"Native";6
2280;"plants";"Exotic";2
2280;"plants";"Native";4
2281;"birds";"Exotic";6
2281;"birds";"Native";3
2281;"plants";"Exotic";1
2281;"plants";"Native";2
2282;"birds";"Exotic";5
2282;"birds";"Native";1
2282;"plants";"Exotic";1
2282;"plants";"Native";4
2283;"birds";"Exotic";5
2283;"birds";"Native";1
2283;"plants";"Native";4
2284;"birds";"Exotic";6
2284;"birds";"Native";1
2284;"plants";"Native";3
2285;"birds";"Exotic";7
2285;"birds";"Native";6
2285;"plants";"Exotic";1
2285;"plants";"Native";3
2286;"birds";"Exotic";8
2286;"birds";"Native";6
2287;"birds";"Exotic";8
2287;"birds";"Native";6
2287;"plants";"Native";1
2288;"birds";"Exotic";8
2288;"birds";"Native";6
2289;"birds";"Exotic";10
2289;"birds";"Native";7
2290;"birds";"Exotic";5
2290;"birds";"Native";14
2290;"plants";"Native";35
2291;"birds";"Exotic";5
2291;"birds";"Native";12
2291;"plants";"Native";31
2292;"birds";"Exotic";3
2292;"birds";"Native";11
2292;"plants";"Native";21
2293;"birds";"Exotic";3
2293;"birds";"Native";7
2293;"plants";"Native";8
2294;"birds";"Exotic";4
2294;"birds";"Native";11
2294;"plants";"Native";12
2295;"birds";"Native";2
2295;"plants";"Native";12
2296;"birds";"Exotic";5
2296;"birds";"Native";9
2296;"plants";"Native";21
2297;"birds";"Exotic";4
2297;"birds";"Native";10
2297;"plants";"Native";6
2298;"birds";"Exotic";6
2298;"birds";"Native";10
2298;"plants";"Native";15
2299;"birds";"Exotic";9
2299;"birds";"Native";13
2299;"plants";"Native";5
2300;"birds";"Exotic";8
2300;"birds";"Native";9
2300;"plants";"Native";14
2302;"birds";"Exotic";4
2302;"birds";"Native";9
2302;"plants";"Native";4
2303;"birds";"Exotic";8
2303;"birds";"Native";6
2303;"plants";"Exotic";1
2303;"plants";"Native";5
2304;"birds";"Exotic";9
2304;"birds";"Native";7
2304;"plants";"Exotic";1
2304;"plants";"Native";6
2305;"birds";"Exotic";6
2305;"birds";"Native";2
2306;"birds";"Exotic";7
2306;"birds";"Native";1
2306;"plants";"Native";1
2307;"birds";"Exotic";9
2307;"birds";"Native";6
2307;"plants";"Native";4
2308;"birds";"Exotic";7
2308;"birds";"Native";4
2309;"plants";"Native";3
2310;"plants";"Native";5
2311;"birds";"Exotic";9
2311;"birds";"Native";5
2311;"plants";"Native";3
2312;"birds";"Exotic";5
2312;"birds";"Native";7
2312;"plants";"Native";33
2313;"birds";"Exotic";9
2313;"birds";"Native";9
2313;"plants";"Exotic";2
2313;"plants";"Native";27
2314;"birds";"Exotic";10
2314;"birds";"Native";9
2314;"plants";"Native";1
2315;"birds";"Exotic";10
2315;"birds";"Native";10
2316;"birds";"Exotic";10
2316;"birds";"Native";9
2316;"plants";"Exotic";1
2317;"birds";"Exotic";2
2317;"birds";"Native";9
2317;"plants";"Native";32
2318;"birds";"Exotic";4
2318;"birds";"Native";14
2318;"plants";"Native";24
2319;"birds";"Exotic";5
2319;"birds";"Native";12
2319;"plants";"Native";17
2320;"birds";"Exotic";1
2320;"birds";"Native";3
2320;"plants";"Native";3
2321;"plants";"Native";3
2322;"birds";"Native";1
2322;"plants";"Native";12
2323;"birds";"Exotic";8
2323;"birds";"Native";17
2323;"plants";"Native";4
2324;"birds";"Exotic";9
2324;"birds";"Native";15
2324;"plants";"Native";4
2325;"birds";"Native";3
2325;"plants";"Native";2
2326;"birds";"Exotic";5
2326;"birds";"Native";12
2326;"plants";"Exotic";1
2326;"plants";"Native";7
2327;"birds";"Exotic";9
2327;"birds";"Native";13
2328;"birds";"Exotic";9
2328;"birds";"Native";10
2329;"birds";"Exotic";3
2329;"birds";"Native";6
2329;"plants";"Native";4
2330;"birds";"Exotic";7
2330;"birds";"Native";1
2331;"birds";"Exotic";8
2331;"birds";"Native";4
2331;"plants";"Exotic";1
2331;"plants";"Native";1
2332;"birds";"Exotic";9
2332;"birds";"Native";7
2332;"plants";"Exotic";1
2332;"plants";"Native";1
2333;"birds";"Exotic";9
2333;"birds";"Native";7
2333;"plants";"Exotic";1
2333;"plants";"Native";3
2334;"birds";"Exotic";10
2334;"birds";"Native";10
2334;"plants";"Exotic";1
2334;"plants";"Native";5
2335;"birds";"Exotic";4
2335;"birds";"Native";1
2335;"plants";"Exotic";1
2335;"plants";"Native";4
2336;"plants";"Exotic";1
2337;"plants";"Native";1
2338;"birds";"Exotic";4
2338;"birds";"Native";2
2339;"birds";"Exotic";5
2339;"birds";"Native";4
2341;"birds";"Exotic";8
2341;"birds";"Native";8
2341;"plants";"Native";1
2342;"birds";"Exotic";9
2342;"birds";"Native";6
2343;"birds";"Exotic";9
2343;"birds";"Native";5
2344;"birds";"Native";1
2344;"plants";"Native";19
2345;"birds";"Exotic";3
2345;"birds";"Native";12
2345;"plants";"Native";29
2346;"birds";"Exotic";4
2346;"birds";"Native";15
2346;"plants";"Native";19
2347;"birds";"Exotic";5
2347;"birds";"Native";16
2347;"plants";"Native";18
2348;"birds";"Native";4
2348;"plants";"Native";4
2349;"birds";"Exotic";5
2349;"birds";"Native";15
2349;"plants";"Native";10
2350;"birds";"Exotic";8
2350;"birds";"Native";14
2350;"plants";"Native";8
2351;"birds";"Exotic";8
2351;"birds";"Native";13
2351;"plants";"Native";6
2352;"birds";"Exotic";9
2352;"birds";"Native";13
2352;"plants";"Native";1
2353;"birds";"Exotic";8
2353;"birds";"Native";4
2354;"birds";"Exotic";7
2354;"birds";"Native";12
2354;"plants";"Exotic";1
2354;"plants";"Native";20
2355;"birds";"Exotic";5
2355;"birds";"Native";9
2356;"birds";"Exotic";9
2356;"birds";"Native";13
2356;"plants";"Native";1
2357;"birds";"Exotic";6
2357;"birds";"Native";8
2357;"plants";"Native";6
2358;"birds";"Exotic";8
2358;"birds";"Native";5
2359;"birds";"Exotic";10
2359;"birds";"Native";3
2359;"plants";"Native";1
2361;"birds";"Exotic";5
2361;"birds";"Native";1
2361;"plants";"Native";3
2362;"birds";"Exotic";9
2362;"birds";"Native";4
2362;"plants";"Native";6
2363;"birds";"Exotic";9
2363;"birds";"Native";8
2364;"birds";"Exotic";9
2364;"birds";"Native";7
2365;"plants";"Exotic";1
2365;"plants";"Native";4
2366;"birds";"Exotic";5
2366;"birds";"Native";4
2366;"plants";"Native";4
2367;"birds";"Exotic";9
2367;"birds";"Native";1
2367;"plants";"Exotic";1
2367;"plants";"Native";3
2369;"birds";"Exotic";8
2369;"birds";"Native";9
2370;"birds";"Exotic";8
2370;"birds";"Native";6
2371;"birds";"Exotic";8
2371;"birds";"Native";4
2372;"birds";"Native";1
2373;"birds";"Exotic";3
2373;"birds";"Native";12
2374;"birds";"Exotic";7
2374;"birds";"Native";16
2375;"birds";"Native";7
2376;"birds";"Exotic";5
2376;"birds";"Native";18
2376;"plants";"Native";25
2377;"birds";"Exotic";8
2377;"birds";"Native";17
2377;"plants";"Native";11
2378;"birds";"Exotic";4
2378;"birds";"Native";14
2379;"birds";"Exotic";1
2379;"birds";"Native";8
2379;"plants";"Native";3
2380;"birds";"Native";2
2382;"birds";"Exotic";9
2382;"birds";"Native";12
2383;"birds";"Exotic";10
2383;"birds";"Native";14
2383;"plants";"Exotic";2
2383;"plants";"Native";18
2384;"birds";"Exotic";10
2384;"birds";"Native";9
2385;"birds";"Exotic";10
2385;"birds";"Native";12
2385;"plants";"Exotic";2
2386;"birds";"Exotic";4
2386;"birds";"Native";7
2387;"birds";"Exotic";9
2387;"birds";"Native";4
2388;"birds";"Native";3
2389;"birds";"Exotic";5
2389;"birds";"Native";3
2389;"plants";"Native";1
2390;"birds";"Exotic";1
2390;"birds";"Native";1
2390;"plants";"Native";4
2393;"birds";"Exotic";7
2393;"birds";"Native";3
2394;"birds";"Exotic";9
2394;"birds";"Native";4
2394;"plants";"Exotic";1
2394;"plants";"Native";3
2395;"birds";"Exotic";9
2395;"birds";"Native";4
2396;"birds";"Exotic";9
2396;"birds";"Native";5
2397;"birds";"Exotic";8
2397;"birds";"Native";7
2398;"birds";"Exotic";10
2398;"birds";"Native";13
2398;"plants";"Native";3
2399;"birds";"Exotic";9
2399;"birds";"Native";10
2400;"birds";"Exotic";10
2400;"birds";"Native";8
2401;"birds";"Exotic";3
2401;"birds";"Native";9
2401;"plants";"Native";23
2402;"birds";"Exotic";4
2402;"birds";"Native";16
2402;"plants";"Native";29
2403;"birds";"Exotic";2
2403;"birds";"Native";10
2403;"plants";"Native";28
2404;"birds";"Exotic";10
2404;"birds";"Native";21
2404;"plants";"Native";23
2405;"birds";"Exotic";5
2405;"birds";"Native";18
2405;"plants";"Native";15
2406;"birds";"Exotic";7
2406;"birds";"Native";17
2406;"plants";"Native";12
2407;"birds";"Exotic";9
2407;"birds";"Native";18
2407;"plants";"Native";9
2408;"birds";"Exotic";9
2408;"birds";"Native";17
2409;"birds";"Exotic";5
2409;"birds";"Native";11
2409;"plants";"Native";1
2410;"birds";"Exotic";1
2410;"birds";"Native";4
2410;"plants";"Native";1
2411;"birds";"Exotic";8
2411;"birds";"Native";2
2412;"birds";"Exotic";9
2412;"birds";"Native";10
2413;"birds";"Exotic";8
2413;"birds";"Native";9
2414;"birds";"Exotic";9
2414;"birds";"Native";16
2414;"plants";"Exotic";2
2414;"plants";"Native";10
2415;"birds";"Exotic";8
2415;"birds";"Native";6
2416;"birds";"Exotic";8
2416;"birds";"Native";5
2416;"plants";"Exotic";1
2416;"plants";"Native";5
2417;"birds";"Exotic";10
2417;"birds";"Native";5
2419;"birds";"Exotic";1
2419;"birds";"Native";1
2420;"birds";"Exotic";4
2420;"birds";"Native";3
2421;"birds";"Exotic";1
2421;"birds";"Native";1
2423;"birds";"Exotic";2
2423;"birds";"Native";1
2424;"birds";"Exotic";8
2424;"birds";"Native";5
2425;"birds";"Exotic";8
2425;"birds";"Native";5
2425;"plants";"Native";1
2426;"birds";"Exotic";8
2426;"birds";"Native";1
2427;"birds";"Exotic";7
2427;"birds";"Native";3
2428;"birds";"Exotic";8
2428;"birds";"Native";6
2429;"birds";"Exotic";8
2429;"birds";"Native";10
2430;"birds";"Exotic";7
2430;"birds";"Native";2
2431;"birds";"Native";3
2432;"birds";"Exotic";3
2432;"birds";"Native";11
2432;"plants";"Native";11
2433;"birds";"Exotic";3
2433;"birds";"Native";16
2433;"plants";"Native";13
2434;"birds";"Exotic";6
2434;"birds";"Native";19
2434;"plants";"Native";12
2435;"birds";"Exotic";3
2435;"birds";"Native";8
2436;"birds";"Exotic";9
2436;"birds";"Native";20
2436;"plants";"Native";7
2437;"birds";"Exotic";9
2437;"birds";"Native";18
2437;"plants";"Native";6
2438;"birds";"Exotic";8
2438;"birds";"Native";13
2438;"plants";"Native";7
2439;"birds";"Exotic";10
2439;"birds";"Native";16
2440;"birds";"Exotic";1
2440;"birds";"Native";2
2440;"plants";"Native";6
2441;"birds";"Exotic";5
2441;"birds";"Native";9
2441;"plants";"Native";2
2442;"birds";"Exotic";6
2442;"birds";"Native";7
2443;"birds";"Exotic";8
2443;"birds";"Native";8
2443;"plants";"Native";1
2444;"birds";"Exotic";9
2444;"birds";"Native";6
2445;"birds";"Exotic";5
2445;"birds";"Native";5
2446;"birds";"Exotic";7
2446;"birds";"Native";5
2447;"birds";"Exotic";10
2447;"birds";"Native";5
2447;"plants";"Native";1
2448;"birds";"Exotic";8
2448;"birds";"Native";5
2449;"birds";"Native";1
2450;"birds";"Exotic";9
2450;"birds";"Native";4
2451;"birds";"Exotic";9
2451;"birds";"Native";5
2452;"birds";"Exotic";8
2452;"birds";"Native";5
2452;"plants";"Native";5
2453;"birds";"Exotic";4
2453;"birds";"Native";2
2453;"plants";"Native";10
2454;"birds";"Exotic";4
2454;"birds";"Native";2
2454;"plants";"Native";7
2455;"birds";"Exotic";6
2455;"birds";"Native";1
2455;"plants";"Native";4
2456;"birds";"Exotic";8
2456;"birds";"Native";4
2457;"birds";"Exotic";8
2457;"birds";"Native";7
2458;"birds";"Exotic";9
2458;"birds";"Native";6
2459;"birds";"Exotic";8
2459;"birds";"Native";5
2460;"birds";"Exotic";9
2460;"birds";"Native";4
2461;"birds";"Exotic";7
2461;"birds";"Native";4
2462;"birds";"Native";1
2463;"birds";"Native";2
2464;"birds";"Exotic";4
2464;"birds";"Native";15
2464;"plants";"Native";27
2465;"birds";"Exotic";2
2465;"birds";"Native";8
2465;"plants";"Native";17
2466;"birds";"Exotic";6
2466;"birds";"Native";16
2466;"plants";"Native";8
2467;"birds";"Exotic";5
2467;"birds";"Native";17
2468;"birds";"Exotic";5
2468;"birds";"Native";18
2468;"plants";"Native";19
2469;"birds";"Exotic";9
2469;"birds";"Native";20
2469;"plants";"Native";24
2470;"birds";"Exotic";7
2470;"birds";"Native";17
2470;"plants";"Native";2
2471;"birds";"Exotic";9
2471;"birds";"Native";19
2471;"plants";"Native";1
2472;"birds";"Exotic";6
2472;"birds";"Native";5
2473;"birds";"Exotic";5
2473;"birds";"Native";9
2474;"birds";"Exotic";8
2474;"birds";"Native";10
2475;"birds";"Exotic";8
2475;"birds";"Native";11
2476;"birds";"Exotic";10
2476;"birds";"Native";11
2477;"birds";"Exotic";3
2477;"birds";"Native";3
2477;"plants";"Native";3
2478;"birds";"Exotic";11
2478;"birds";"Native";7
2479;"birds";"Exotic";9
2479;"birds";"Native";5
2481;"birds";"Native";1
2482;"birds";"Exotic";9
2482;"birds";"Native";5
2483;"birds";"Exotic";9
2483;"birds";"Native";6
2484;"birds";"Exotic";6
2484;"birds";"Native";3
2485;"birds";"Exotic";1
2485;"birds";"Native";1
2485;"plants";"Native";5
2486;"birds";"Exotic";9
2486;"birds";"Native";6
2487;"birds";"Native";1
2488;"birds";"Exotic";7
2488;"birds";"Native";5
2489;"birds";"Exotic";8
2489;"birds";"Native";4
2490;"birds";"Exotic";8
2490;"birds";"Native";6
2491;"birds";"Exotic";9
2491;"birds";"Native";3
2492;"birds";"Exotic";9
2492;"birds";"Native";7
2493;"birds";"Exotic";9
2493;"birds";"Native";8
2494;"birds";"Native";8
2494;"plants";"Native";22
2495;"birds";"Exotic";3
2495;"birds";"Native";14
2495;"plants";"Native";19
2496;"birds";"Exotic";3
2496;"birds";"Native";10
2496;"plants";"Native";10
2497;"birds";"Exotic";4
2497;"birds";"Native";17
2497;"plants";"Native";11
2498;"birds";"Exotic";3
2498;"birds";"Native";12
2498;"plants";"Native";4
2499;"birds";"Exotic";5
2499;"birds";"Native";16
2499;"plants";"Native";17
2500;"birds";"Exotic";9
2500;"birds";"Native";19
2500;"plants";"Native";42
2501;"birds";"Exotic";4
2501;"birds";"Native";9
2501;"plants";"Native";2
2502;"birds";"Exotic";6
2502;"birds";"Native";17
2503;"birds";"Exotic";7
2503;"birds";"Native";14
2504;"birds";"Exotic";7
2504;"birds";"Native";8
2504;"plants";"Native";1
2505;"birds";"Exotic";9
2505;"birds";"Native";17
2505;"plants";"Exotic";1
2505;"plants";"Native";6
2506;"birds";"Exotic";10
2506;"birds";"Native";15
2506;"plants";"Exotic";3
2506;"plants";"Native";3
2507;"birds";"Exotic";10
2507;"birds";"Native";12
2508;"birds";"Exotic";8
2508;"birds";"Native";7
2509;"birds";"Exotic";8
2509;"birds";"Native";9
2509;"plants";"Exotic";2
2509;"plants";"Native";7
2510;"birds";"Exotic";9
2510;"birds";"Native";8
2511;"birds";"Exotic";1
2511;"birds";"Native";1
2511;"plants";"Native";2
2512;"birds";"Exotic";9
2512;"birds";"Native";5
2513;"birds";"Exotic";10
2513;"birds";"Native";5
2514;"birds";"Exotic";10
2514;"birds";"Native";5
2515;"birds";"Exotic";9
2515;"birds";"Native";5
2516;"birds";"Exotic";10
2516;"birds";"Native";3
2517;"birds";"Exotic";8
2517;"birds";"Native";8
2518;"birds";"Exotic";8
2518;"birds";"Native";3
2519;"birds";"Native";2
2519;"plants";"Native";4
2520;"birds";"Exotic";4
2520;"birds";"Native";6
2521;"birds";"Exotic";8
2521;"birds";"Native";7
2522;"birds";"Exotic";8
2522;"birds";"Native";6
2523;"birds";"Exotic";10
2523;"birds";"Native";8
2524;"birds";"Exotic";8
2524;"birds";"Native";9
2525;"birds";"Exotic";4
2525;"birds";"Native";13
2525;"plants";"Native";24
2526;"birds";"Exotic";2
2526;"birds";"Native";12
2526;"plants";"Native";24
2527;"birds";"Exotic";3
2527;"birds";"Native";12
2527;"plants";"Native";29
2528;"birds";"Exotic";5
2528;"birds";"Native";16
2528;"plants";"Native";30
2529;"birds";"Exotic";5
2529;"birds";"Native";16
2529;"plants";"Native";19
2530;"birds";"Native";10
2530;"plants";"Native";18
2531;"birds";"Exotic";3
2531;"birds";"Native";10
2531;"plants";"Native";6
2532;"birds";"Exotic";9
2532;"birds";"Native";19
2532;"plants";"Native";18
2533;"birds";"Exotic";7
2533;"birds";"Native";10
2533;"plants";"Native";9
2534;"birds";"Exotic";6
2534;"birds";"Native";4
2534;"plants";"Native";16
2535;"birds";"Exotic";5
2535;"birds";"Native";1
2535;"plants";"Native";1
2536;"birds";"Exotic";10
2536;"birds";"Native";15
2536;"plants";"Native";13
2537;"birds";"Exotic";11
2537;"birds";"Native";16
2537;"plants";"Exotic";1
2537;"plants";"Native";10
2538;"birds";"Exotic";9
2538;"birds";"Native";11
2538;"plants";"Exotic";4
2538;"plants";"Native";1
2539;"birds";"Exotic";7
2539;"birds";"Native";5
2539;"plants";"Native";1
2540;"birds";"Exotic";8
2540;"birds";"Native";5
2540;"plants";"Exotic";1
2540;"plants";"Native";4
2541;"birds";"Exotic";8
2541;"birds";"Native";8
2542;"birds";"Exotic";8
2542;"birds";"Native";4
2542;"plants";"Exotic";1
2542;"plants";"Native";3
2543;"birds";"Exotic";8
2543;"birds";"Native";4
2543;"plants";"Exotic";2
2543;"plants";"Native";3
2544;"birds";"Exotic";9
2544;"birds";"Native";6
2545;"birds";"Exotic";9
2545;"birds";"Native";7
2546;"birds";"Exotic";8
2546;"birds";"Native";4
2547;"birds";"Exotic";6
2547;"birds";"Native";4
2548;"birds";"Exotic";9
2548;"birds";"Native";5
2549;"birds";"Exotic";8
2549;"birds";"Native";4
2550;"birds";"Exotic";9
2550;"birds";"Native";4
2551;"birds";"Exotic";7
2551;"birds";"Native";4
2551;"plants";"Native";1
2554;"birds";"Exotic";8
2554;"birds";"Native";8
2555;"birds";"Exotic";11
2555;"birds";"Native";13
2556;"birds";"Exotic";9
2556;"birds";"Native";11
2557;"birds";"Native";2
2558;"birds";"Exotic";2
2558;"birds";"Native";14
2558;"plants";"Native";21
2559;"birds";"Exotic";4
2559;"birds";"Native";14
2559;"plants";"Native";17
2560;"birds";"Exotic";3
2560;"birds";"Native";13
2560;"plants";"Native";13
2561;"birds";"Exotic";4
2561;"birds";"Native";8
2561;"plants";"Native";38
2562;"birds";"Exotic";4
2562;"birds";"Native";11
2562;"plants";"Native";37
2563;"birds";"Exotic";4
2563;"birds";"Native";12
2563;"plants";"Native";23
2564;"birds";"Exotic";8
2564;"birds";"Native";13
2564;"plants";"Native";31
2565;"birds";"Exotic";9
2565;"birds";"Native";18
2566;"birds";"Exotic";6
2566;"birds";"Native";10
2566;"plants";"Native";12
2567;"birds";"Exotic";6
2567;"birds";"Native";3
2568;"birds";"Exotic";7
2568;"birds";"Native";3
2569;"birds";"Exotic";4
2569;"birds";"Native";1
2571;"birds";"Exotic";8
2571;"birds";"Native";8
2571;"plants";"Exotic";2
2571;"plants";"Native";4
2572;"birds";"Native";3
2572;"plants";"Native";3
2573;"birds";"Exotic";9
2573;"birds";"Native";4
2573;"plants";"Native";1
2574;"birds";"Exotic";8
2574;"birds";"Native";5
2575;"birds";"Exotic";9
2575;"birds";"Native";4
2575;"plants";"Exotic";5
2575;"plants";"Native";4
2576;"birds";"Exotic";9
2576;"birds";"Native";9
2576;"plants";"Exotic";1
2576;"plants";"Native";3
2577;"birds";"Exotic";8
2577;"birds";"Native";4
2578;"birds";"Exotic";8
2578;"birds";"Native";4
2579;"birds";"Exotic";8
2579;"birds";"Native";3
2579;"plants";"Exotic";1
2579;"plants";"Native";4
2581;"birds";"Exotic";9
2581;"birds";"Native";3
2582;"birds";"Exotic";9
2582;"birds";"Native";5
2583;"birds";"Exotic";8
2583;"birds";"Native";5
2584;"birds";"Exotic";7
2584;"birds";"Native";5
2585;"birds";"Exotic";8
2585;"birds";"Native";5
2586;"birds";"Exotic";4
2586;"birds";"Native";8
2586;"plants";"Native";14
2587;"birds";"Exotic";9
2587;"birds";"Native";11
2587;"plants";"Native";1
2588;"birds";"Exotic";9
2588;"birds";"Native";9
2589;"birds";"Exotic";3
2589;"birds";"Native";18
2589;"plants";"Native";40
2590;"birds";"Exotic";1
2590;"birds";"Native";10
2590;"plants";"Native";16
2591;"birds";"Exotic";4
2591;"birds";"Native";12
2591;"plants";"Native";13
2592;"birds";"Exotic";4
2592;"birds";"Native";12
2592;"plants";"Native";29
2593;"birds";"Exotic";4
2593;"birds";"Native";9
2593;"plants";"Native";27
2594;"birds";"Exotic";4
2594;"birds";"Native";15
2594;"plants";"Native";28
2595;"birds";"Native";1
2595;"plants";"Native";41
2596;"birds";"Exotic";9
2596;"birds";"Native";18
2596;"plants";"Native";24
2597;"birds";"Exotic";5
2597;"birds";"Native";4
2598;"birds";"Exotic";4
2598;"birds";"Native";11
2598;"plants";"Native";8
2599;"birds";"Exotic";8
2599;"birds";"Native";11
2600;"birds";"Exotic";7
2600;"birds";"Native";2
2600;"plants";"Native";1
2602;"birds";"Exotic";2
2602;"birds";"Native";3
2602;"plants";"Native";3
2603;"birds";"Exotic";7
2603;"birds";"Native";8
2603;"plants";"Exotic";1
2603;"plants";"Native";6
2605;"birds";"Exotic";7
2605;"birds";"Native";3
2606;"birds";"Native";2
2607;"birds";"Exotic";8
2607;"birds";"Native";5
2607;"plants";"Exotic";1
2607;"plants";"Native";4
2608;"birds";"Exotic";9
2608;"birds";"Native";9
2608;"plants";"Exotic";1
2608;"plants";"Native";1
2609;"birds";"Exotic";8
2609;"birds";"Native";3
2610;"birds";"Exotic";5
2610;"birds";"Native";2
2611;"birds";"Exotic";7
2611;"birds";"Native";2
2612;"birds";"Exotic";6
2612;"birds";"Native";1
2612;"plants";"Exotic";1
2612;"plants";"Native";1
2613;"birds";"Exotic";7
2613;"birds";"Native";2
2613;"plants";"Native";2
2614;"birds";"Exotic";2
2614;"birds";"Native";2
2614;"plants";"Exotic";1
2614;"plants";"Native";2
2615;"birds";"Exotic";8
2615;"birds";"Native";7
2616;"birds";"Exotic";7
2616;"birds";"Native";3
2616;"plants";"Native";1
2617;"birds";"Exotic";9
2617;"birds";"Native";5
2618;"birds";"Exotic";8
2618;"birds";"Native";6
2619;"birds";"Exotic";10
2619;"birds";"Native";12
2619;"plants";"Native";1
2620;"birds";"Exotic";9
2620;"birds";"Native";9
2620;"plants";"Exotic";2
2620;"plants";NA;1
2621;"birds";"Exotic";2
2621;"birds";"Native";13
2621;"plants";"Native";28
2622;"birds";"Exotic";5
2622;"birds";"Native";18
2622;"plants";"Native";52
2623;"birds";"Exotic";3
2623;"birds";"Native";15
2623;"plants";"Native";15
2624;"birds";"Exotic";3
2624;"birds";"Native";13
2624;"plants";"Native";11
2625;"birds";"Exotic";2
2625;"birds";"Native";4
2625;"plants";"Native";10
2626;"birds";"Exotic";5
2626;"birds";"Native";13
2626;"plants";"Native";26
2627;"birds";"Exotic";4
2627;"birds";"Native";11
2627;"plants";"Native";23
2628;"birds";"Exotic";7
2628;"birds";"Native";16
2628;"plants";"Native";27
2629;"birds";"Exotic";9
2629;"birds";"Native";14
2629;"plants";"Native";25
2630;"birds";"Exotic";6
2630;"birds";"Native";9
2630;"plants";"Native";2
2631;"birds";"Exotic";8
2631;"birds";"Native";13
2631;"plants";"Native";6
2632;"birds";"Exotic";8
2632;"birds";"Native";13
2633;"birds";"Native";2
2633;"plants";"Native";1
2634;"birds";"Exotic";5
2634;"birds";"Native";5
2634;"plants";"Native";7
2635;"birds";"Exotic";4
2635;"birds";"Native";3
2635;"plants";"Native";5
2636;"birds";"Exotic";9
2636;"birds";"Native";9
2637;"birds";"Exotic";1
2637;"birds";"Native";2
2638;"birds";"Native";1
2639;"birds";"Native";1
2640;"birds";"Exotic";8
2640;"birds";"Native";6
2640;"plants";"Native";1
2641;"birds";"Exotic";7
2641;"birds";"Native";3
2641;"plants";"Native";2
2643;"birds";"Exotic";1
2643;"birds";"Native";1
2645;"birds";"Exotic";6
2645;"birds";"Native";3
2646;"birds";"Exotic";5
2646;"birds";"Native";3
2646;"plants";"Native";1
2647;"birds";"Exotic";6
2647;"birds";"Native";2
2647;"plants";"Native";5
2648;"birds";"Exotic";7
2648;"birds";"Native";4
2649;"birds";"Exotic";9
2649;"birds";"Native";5
2650;"birds";"Exotic";8
2650;"birds";"Native";6
2651;"birds";"Exotic";8
2651;"birds";"Native";7
2652;"birds";"Exotic";9
2652;"birds";"Native";12
2653;"birds";"Exotic";9
2653;"birds";"Native";11
2654;"birds";"Exotic";2
2654;"birds";"Native";5
2655;"birds";"Exotic";2
2655;"birds";"Native";17
2655;"plants";"Native";36
2656;"birds";"Exotic";5
2656;"birds";"Native";20
2656;"plants";"Native";22
2657;"birds";"Exotic";4
2657;"birds";"Native";13
2657;"plants";"Native";8
2658;"birds";"Exotic";3
2658;"birds";"Native";9
2658;"plants";"Native";12
2659;"birds";"Exotic";4
2659;"birds";"Native";11
2659;"plants";"Native";13
2660;"birds";"Exotic";9
2660;"birds";"Native";18
2660;"plants";"Native";32
2661;"birds";"Exotic";10
2661;"birds";"Native";20
2661;"plants";"Exotic";3
2661;"plants";"Native";17
2662;"birds";"Exotic";8
2662;"birds";"Native";7
2663;"birds";"Exotic";7
2663;"birds";"Native";11
2663;"plants";"Native";10
2664;"birds";"Exotic";7
2664;"birds";"Native";10
2664;"plants";"Native";10
2665;"birds";"Exotic";7
2665;"birds";"Native";13
2665;"plants";"Native";4
2666;"birds";"Exotic";1
2666;"birds";"Native";2
2666;"plants";"Native";5
2667;"birds";"Exotic";6
2667;"birds";"Native";10
2667;"plants";"Native";2
2668;"birds";"Exotic";7
2668;"birds";"Native";7
2669;"birds";"Exotic";8
2669;"birds";"Native";8
2670;"birds";"Exotic";1
2670;"birds";"Native";1
2670;"plants";"Native";8
2672;"birds";"Exotic";4
2672;"birds";"Native";10
2673;"birds";"Exotic";6
2673;"birds";"Native";2
2674;"birds";"Exotic";8
2674;"birds";"Native";3
2676;"birds";"Exotic";6
2676;"birds";"Native";2
2676;"plants";"Native";3
2678;"birds";"Exotic";8
2678;"birds";"Native";4
2679;"birds";"Exotic";3
2679;"birds";"Native";1
2679;"plants";"Native";3
2680;"birds";"Exotic";8
2680;"birds";"Native";6
2681;"birds";"Exotic";5
2681;"birds";"Native";2
2681;"plants";"Native";1
2682;"birds";"Exotic";9
2682;"birds";"Native";6
2682;"plants";"Native";1
